source,context,english,arabic,reviewer_notes
"curriculum","relevance","Most budgets fail at data entry, not at maths. A rough number you keep beats a perfect one you abandon.","معظم الميزانيات تفشل عند إدخال البيانات لا عند الحساب. رقم تقريبي تستمر عليه أفضل من رقم دقيق تتركه.",""
"curriculum","title","Two minutes, weekly","دقيقتان كل أسبوع",""
"curriculum","body","A rough weekly total beats a perfect log you stop keeping. The goal is awareness, not accounting.","إجمالي أسبوعي تقريبي أفضل من سجل مثالي تتوقف عن كتابته. الهدف هو الوعي لا المحاسبة.",""
"curriculum","prompt","Match each term to what it actually means.","طابق كل مصطلح مع معناه الفعلي.",""
"curriculum","left","Fixed cost","تكلفة ثابتة",""
"curriculum","right","Same every month","ثابتة شهرياً",""
"curriculum","left","Variable cost","تكلفة متغيّرة",""
"curriculum","right","Moves week to week","تتغيّر أسبوعياً",""
"curriculum","left","Sunk cost","تكلفة غارقة",""
"curriculum","right","Already spent, unrecoverable","أُنفقت ولا تُسترجع",""
"curriculum","left","Opportunity cost","تكلفة الفرصة",""
"curriculum","right","What you gave up for it","ما تنازلت عنه لأجلها",""
"curriculum","prompt","Put the weekly check in the right order.","رتّب المراجعة الأسبوعية بالترتيب الصحيح.",""
"curriculum","","Check your balance","تحقّق من رصيدك",""
"curriculum","","Note what left the account","سجّل ما خرج من الحساب",""
"curriculum","","Subtract the fixed costs","اخصم التكاليف الثابتة",""
"curriculum","","Divide what is left by weeks remaining","اقسم الباقي على الأسابيع المتبقية",""
"curriculum","why","Fixed costs come out first because they are not negotiable. Only then can you see what is actually spendable.","تُخصم التكاليف الثابتة أولاً لأنها غير قابلة للتفاوض، وعندها فقط ترى ما يمكن إنفاقه فعلاً.",""
"curriculum","prompt","Complete the idea.","أكمل الفكرة.",""
"curriculum","before","Money already spent is","المال الذي أُنفق بالفعل",""
"curriculum","after",",  the only question left is what it buys you next.",",  والسؤال الوحيد المتبقي هو ماذا يشتري لك لاحقاً.",""
"curriculum","","gone","قد ذهب",""
"curriculum","","invested","مُستثمر",""
"curriculum","","owed","مُستحق",""
"curriculum","","free","مجاني",""
"curriculum","why","That is the sunk cost trap. A wasted £40 is wasted whether or not you sit through a bad film to justify it.","هذا هو فخ التكلفة الغارقة. الأربعون جنيهاً الضائعة ضائعة سواء أكملت الفيلم السيئ لتبريرها أم لا.",""
"curriculum","prompt","You have logged nothing for three weeks. What is the right move?","لم تسجّل شيئاً لثلاثة أسابيع. ما الخطوة الصحيحة؟",""
"curriculum","","Start again from today","ابدأ من اليوم",""
"curriculum","","Reconstruct all three weeks","أعد بناء الأسابيع الثلاثة",""
"curriculum","","Give up on tracking","اترك التتبع",""
"curriculum","","Find a better app","ابحث عن تطبيق أفضل",""
"curriculum","why","Reconstruction is exactly the chore that kills the habit. Starting from today keeps the streak and the awareness.","إعادة البناء هي العبء الذي يقتل العادة. البدء من اليوم يحفظ الاستمرارية والوعي.",""
"curriculum","title","The rule","القاعدة",""
"curriculum","body","A system you actually keep beats a better system you drop. Optimise for keeping it, not for precision.","نظام تلتزم به فعلاً أفضل من نظام أدقّ تتركه. حسّن استمراريتك لا دقّتك.",""
"curriculum","title","Debit, credit, and what you owe","الخصم والائتمان وما تدين به",""
"curriculum","objective","Explain the difference between money you have and money you are borrowing.","اشرح الفرق بين مال تملكه ومال تستدينه.",""
"curriculum","relevance","Credit feels identical to cash at the till. The difference only appears later, which is exactly why it works on students.","الائتمان يبدو كالنقد تماماً عند الدفع. والفرق يظهر لاحقاً فقط، ولهذا بالضبط يعمل مع الطلاب.",""
"curriculum","title","Two numbers, not one","رقمان لا رقم واحد",""
"curriculum","body","A card has a balance and a limit. Confusing the two is how people spend money they do not have.","البطاقة لها رصيد وسقف. والخلط بينهما هو كيف يُنفق الناس مالاً لا يملكونه.",""
"curriculum","","Balance is money that exists. It is yours.","الرصيد مال موجود، وهو لك.",""
"curriculum","","Limit is money the bank will lend you. It is not yours.","السقف مال يقرضك البنك إياه، وليس لك.",""
"curriculum","","A credit card spends the second number first, and the bill arrives later.","بطاقة الائتمان تنفق الرقم الثاني أولاً، والفاتورة تصل لاحقاً.",""
"curriculum","title","How a credit card actually behaves","كيف تتصرّف بطاقة الائتمان فعلاً",""
"curriculum","setup","A student spends £200 on a credit card with a £500 limit, and pays only the minimum.","ينفق طالب 200 جنيه على بطاقة ائتمان بسقف 500، ويسدد الحد الأدنى فقط.",""
"curriculum","label","Available credit afterwards","الائتمان المتاح بعدها",""
"curriculum","value","£300","300 جنيه",""
"curriculum","label","Money in the account","المال في الحساب",""
"curriculum","value","Unchanged","لم يتغيّر",""
"curriculum","label","Amount owed","المبلغ المستحق",""
"curriculum","value","£200","200 جنيه",""
"curriculum","label","Interest if only the minimum is paid","الفائدة إن سُدّد الحد الأدنى فقط",""
"curriculum","value","Added monthly","تُضاف شهرياً",""
"curriculum","takeaway","The £300 is not extra money. It is the remainder of a loan you already took, and the interest runs while you decide what to do about it.","الـ 300 جنيه لا تعني مالاً إضافياً. إنها بقية قرض أخذته بالفعل، والفائدة تجري بينما تقرر ما ستفعله.",""
"curriculum","title","Minimum payments are designed to feel fine","الأقساط الدنيا مصممة لتبدو مريحة",""
"curriculum","body","Paying the minimum keeps your account healthy and keeps the debt alive. It is the option that most reliably turns a small balance into a long one.","سداد الحد الأدنى يُبقي حسابك سليماً ويُبقي الدين حياً. وهو الخيار الأكثر قدرة على تحويل رصيد صغير إلى دين طويل.",""
"curriculum","prompt","Which of these are actually money you have?","أيّ من هذه مال تملكه فعلاً؟",""
"curriculum","name","Yours","ملكك",""
"curriculum","","Maintenance loan in your account","دفعة المعيشة في حسابك",""
"curriculum","","Overdraft","السحب على المكشوف",""
"curriculum","","Money from a part time job","مال من عمل جزئي",""
"curriculum","name","Borrowed","مقترض",""
"curriculum","","Credit card limit","سقف بطاقة الائتمان",""
"curriculum","","Buy now pay later balance","رصيد الشراء الآجل",""
"curriculum","prompt","A friend says their overdraft is free money because it has no interest. What is wrong with that?","يقول صديقك إن السحب على المكشوف مال مجاني لأنه بلا فائدة. ما الخطأ في ذلك؟",""
"curriculum","","It still has to be repaid, and the terms can change","يجب سداده، وقد تتغيّر شروطه",""
"curriculum","","It has interest and they are mistaken","عليه فائدة وهو مخطئ",""
"curriculum","","Nothing, if they are a student","لا شيء إن كان طالباً",""
"curriculum","","It affects their credit score only","يؤثر على سمعته الائتمانية فقط",""
"curriculum","why","Student overdrafts are often interest free, but they are still a loan, usually repaid after graduation, and the bank sets the terms. Free of interest is not free.","كثيراً ما تكون حسابات الطلاب بلا فائدة، لكنها تبقى قرضاً يُسدَّد عادة بعد التخرّج، والبنك يضع الشروط. انتفاء الفائدة لا يعني المجانية.",""
"curriculum","title","What interest is really doing","ما تفعله الفائدة حقاً",""
"curriculum","objective","Recognise when a payment plan costs more than the price on the label.","اعرف متى يكلّفك التقسيط أكثر من السعر المكتوب.",""
"curriculum","relevance","Buy now pay later is presented as the same price spread out. It is a credit agreement, and it behaves like one if anything goes wrong.","الشراء الآجل يُقدَّم كسعر واحد موزّع على دفعات. لكنه عقد ائتمان، ويتصرّف كعقد ائتمان إن حدث أي خلل.",""
"curriculum","title","Two numbers that decide everything","رقمان يحسمان كل شيء",""
"curriculum","body","The rate, and the length. The rate is how fast it grows. The length is how long it has to grow.","النسبة والمدة. النسبة تحدد سرعة النمو، والمدة تحدد الوقت المتاح له.",""
"curriculum","","A low rate over a long time can cost more than a high rate over a short one.","نسبة منخفضة لمدة طويلة قد تكلّف أكثر من نسبة مرتفعة لمدة قصيرة.",""
"curriculum","","The headline rate is rarely the whole cost.","النسبة المعلنة نادراً ما تكون التكلفة الكاملة.",""
"curriculum","","Ask for the total repayable, not the monthly payment.","اسأل عن إجمالي السداد، لا عن القسط الشهري.",""
"curriculum","title","Same item, two ways to pay","نفس السلعة وطريقتان للدفع",""
"curriculum","setup","A laptop costs £600. The shop offers two options.","حاسوب ثمنه 600 جنيه، ويعرض المتجر خيارين.",""
"curriculum","label","Pay now","الدفع الآن",""
"curriculum","value","£600","600 جنيه",""
"curriculum","label","Pay over 24 months","التقسيط على 24 شهراً",""
"curriculum","value","£32 per month","32 جنيهاً شهرياً",""
"curriculum","label","Total on the plan","الإجمالي بالتقسيط",""
"curriculum","value","£768","768 جنيهاً",""
"curriculum","label","Extra paid for the same laptop","الزيادة مقابل نفس الحاسوب",""
"curriculum","value","£168","168 جنيهاً",""
"curriculum","takeaway","The monthly figure felt small. The total is where the decision lives, and it is the number the shop is least likely to put in large print.","القسط الشهري بدا صغيراً. القرار كله في الإجمالي، وهو الرقم الأقل ظهوراً في إعلانات المتجر.",""
"curriculum","title","Zero percent has conditions","الـ 0% له شروط",""
"curriculum","body","Interest free offers usually depend on you paying on time every time. Miss one payment and the rate can apply from the start, not from the missed month. Always read what happens if you are late.","عروض بلا فائدة تشترط عادة السداد في الوقت كل مرة. وإن تأخرت دفعة واحدة فقد تُطبَّق النسبة من البداية، لا من الشهر المتأخر فقط. اقرأ دائماً ما يحدث عند التأخر.",""
"curriculum","prompt","Which of these tells you what a payment plan really costs?","أي من هذه يخبرك بالتكلفة الحقيقية لخطة التقسيط؟",""
"curriculum","","The total repayable over the whole plan","إجمالي السداد على مدى الخطة",""
"curriculum","","The monthly payment","القسط الشهري",""
"curriculum","","The headline interest rate","نسبة الفائدة المعلنة",""
"curriculum","","The length of the plan","مدة الخطة",""
"curriculum","why","The total repayable already folds in the rate and the length, which is why it is the only figure you can compare across two different offers.","إجمالي السداد يجمع النسبة والمدة معاً، ولهذا هو الرقم الوحيد القابل للمقارنة بين عرضين مختلفين.",""
"curriculum","prompt","You want a £480 phone. You can pay now, or spread it over 12 months at £46 per month.","تريد هاتفاً بـ 480 جنيهاً. يمكنك الدفع الآن أو تقسيطه على 12 شهراً بـ 46 جنيهاً شهرياً.",""
"curriculum","label","Save for three months and pay in full","وفّر ثلاثة أشهر وادفع كاملاً",""
"curriculum","outcome","You paid £480 and kept the £72 difference. Three months of waiting bought a pair of trainers.","دفعت 480 ووفّرت 72 جنيهاً فرقاً. ثلاثة أشهر انتظار اشترت لك حذاءً.",""
"curriculum","label","Take the 12 month plan","اختر خطة الـ 12 شهراً",""
"curriculum","outcome","You paid £552 for a £480 phone. That £72 was borrowed at a rate you never agreed to in those words.","دفعت 552 مقابل هاتف بـ 480. الـ 72 جنيهاً كانت قرضاً بنسبة لم توافق عليها بهذه الصياغة.",""
"curriculum","label","Buy a £250 phone outright","اشترِ هاتفاً بـ 250 نقداً",""
"curriculum","outcome","You spent less than either option and got a working phone. Worth asking which features you actually use.","أنفقت أقل من الخيارين وحصلت على هاتف يعمل. يحسن أن تسأل أي الميزات تستخدمها فعلاً.",""
"curriculum","title","Student Life","الحياة الجامعية",""
"curriculum","tagline","Work the system you are actually inside","افهم النظام الذي تعيش داخله",""
"curriculum","title","The UK student system","نظام الطالب في بريطانيا",""
"curriculum","title","Which loan plan are you on?","على أي خطة قرض أنت؟",""
"curriculum","objective","Identify your repayment plan, and know what it decides for you.","حدّد خطة السداد الخاصة بك، واعرف ما الذي تحدّده لك.",""
"curriculum","relevance","Your plan is not a choice and not a status symbol. It sets the income level at which you start repaying, and that level differs by thousands of pounds depending on which funding body you applied to.","خطتك ليست اختياراً ولا ميزة. هي تحدّد مستوى الدخل الذي تبدأ عنده السداد، وهذا المستوى يختلف بآلاف الجنيهات حسب جهة التمويل التي تقدّمت إليها.",""
"curriculum","title","Your plan is decided, not chosen","خطتك تُحدَّد ولا تُختار",""
"curriculum","body","Your repayment plan is set by two things only: which funding body you applied to, and the year you started. You cannot pick it, and it has nothing to do with your subject, your university or your grades.","خطة السداد تُحدَّد بأمرين فقط: جهة التمويل التي تقدّمت إليها، وسنة بدايتك. لا يمكنك اختيارها، ولا علاقة لها بتخصصك أو جامعتك أو درجاتك.",""
"curriculum","","Four separate systems run in parallel: England, Wales, Scotland and Northern Ireland. Which one you applied to decides your rules.","أربعة أنظمة تعمل بالتوازي: إنجلترا وويلز واسكتلندا وأيرلندا الشمالية. الجهة التي تقدّمت إليها هي التي تحدّد قواعدك.",""
"curriculum","","Start year matters as much as nation. The same funding body can put two students on different plans if they started a decade apart.","سنة البداية لا تقل أهمية عن الدولة. الجهة نفسها قد تضع طالبين على خطتين مختلفتين إذا بدأ أحدهما قبل الآخر بعشر سنوات.",""
"curriculum","title","What your plan actually decides","ما الذي تحدّده خطتك فعلاً",""
"curriculum","setup","Your plan sets how much you can earn before you repay a single pound. These are the current annual thresholds.","خطتك تحدّد المبلغ الذي يمكنك كسبه قبل أن تسدّد جنيهاً واحداً. هذه هي الحدود السنوية الحالية.",""
"curriculum","label","Plan 1","خطة 1",""
"curriculum","value","£26,900","£26,900",""
"curriculum","label","Plan 2","خطة 2",""
"curriculum","value","£29,385","£29,385",""
"curriculum","label","Plan 4","خطة 4",""
"curriculum","value","£33,795","£33,795",""
"curriculum","label","Plan 5","خطة 5",""
"curriculum","value","£25,000","£25,000",""
"curriculum","takeaway","Above your threshold you repay 9% of whatever you earn over it. Plan 5 starts at £25,000 while Plan 4 starts at £33,795, so the same salary can repay in England and repay nothing in Scotland.","فوق حدّك تسدّد 9% من كل ما تكسبه زيادته. خطة 5 تبدأ من £25,000 وخطة 4 تبدأ من £33,795، لذا الراتب نفسه قد يُسدَّد منه في إنجلترا ولا يُسدَّد منه شيء في اسكتلندا.",""
"curriculum","title","You can hold more than one plan","يمكن أن تحمل أكثر من خطة",""
"curriculum","body","If you borrowed at different times, or studied at both undergraduate and postgraduate level, you can be on more than one plan at once. Each keeps its own threshold, and your employer has to know about all of them.","إذا اقترضت في أوقات مختلفة، أو درست البكالوريوس والدراسات العليا، فقد تكون على أكثر من خطة في الوقت نفسه. لكل خطة حدّها الخاص، وعلى جهة عملك معرفتها جميعاً.",""
"curriculum","prompt","Match each funding body to the plan it puts most students on.","صِل كل جهة تمويل بالخطة التي تضع عليها معظم الطلاب.",""
"curriculum","left","Student Finance England, started 2023","تمويل الطلاب إنجلترا، بداية 2023",""
"curriculum","right","Plan 5","خطة 5",""
"curriculum","left","Student Finance Wales","تمويل الطلاب ويلز",""
"curriculum","right","Plan 2","خطة 2",""
"curriculum","left","Student Awards Agency Scotland","هيئة منح الطلاب اسكتلندا",""
"curriculum","right","Plan 4","خطة 4",""
"curriculum","left","Student Finance Northern Ireland","تمويل الطلاب أيرلندا الشمالية",""
"curriculum","right","Plan 1","خطة 1",""
"curriculum","prompt","You applied to Student Finance England and started your course in 2023. Which plan are you on?","تقدّمت إلى تمويل الطلاب في إنجلترا وبدأت دراستك عام 2023. على أي خطة أنت؟",""
"curriculum","","Plan 1","خطة 1",""
"curriculum","","Plan 2","خطة 2",""
"curriculum","","Plan 4","خطة 4",""
"curriculum","","Plan 5","خطة 5",""
"curriculum","why","Anyone applying to Student Finance England who started on or after 1 August 2023 is on Plan 5.","كل من تقدّم إلى تمويل الطلاب في إنجلترا وبدأ في 1 أغسطس 2023 أو بعده على خطة 5.",""
"curriculum","prompt","You applied to the Student Awards Agency Scotland. Which plan are you on?","تقدّمت إلى هيئة منح الطلاب في اسكتلندا. على أي خطة أنت؟",""
"curriculum","","Plan 1","خطة 1",""
"curriculum","","Plan 2","خطة 2",""
"curriculum","","Plan 4","خطة 4",""
"curriculum","","Plan 5","خطة 5",""
"curriculum","why","SAAS students are on Plan 4 whether they studied an undergraduate or a postgraduate course. It does not depend on your start year, which is why Scottish graduates repay from a higher income.","طلاب اسكتلندا على خطة 4 سواء درسوا البكالوريوس أو الدراسات العليا. لا تعتمد على سنة البداية، ولهذا يبدأ الخريجون في اسكتلندا السداد من دخل أعلى.",""
"curriculum","prompt","You applied to Student Finance Wales and started your course in 2023. Which plan are you on?","تقدّمت إلى تمويل الطلاب في ويلز وبدأت دراستك عام 2023. على أي خطة أنت؟",""
